5.921	4.148	5.049	5.445
6.505	4.505	5.824	5.564
6.025	4.964	7.071	5.473
4.082	3.727	3.483	4.537
6.396	3.394	5.789	5.779
4.16	4.638	4.289	5.251
4.282	5.424	4.944	6.387
4.282	5.424	4.944	6.387
4.082	3.727	3.483	4.537
6.044	4.458	6.222	5.882
4.671	5.547	5.424	5.286
4.671	5.547	5.424	5.286
5.574	4.385	5.241	6.091
6.465	4.133	6.161	5.339
5.528	4.219	5.422	5.561
5.017	4.606	4.778	3.577
7.624	2.526	7.595	5.767
5.017	4.606	4.778	3.577
5.017	4.606	4.778	3.577
5.017	4.606	4.778	3.577
2.032	3.714	3.003	4.947
4.126	4.365	4.358	5.701
4.126	4.365	4.358	5.701
4.282	5.424	4.944	6.387
4.282	5.424	4.944	6.387
4.282	5.424	4.944	6.387
4.973	4.911	5.097	4.236
4.973	4.911	5.097	4.236
6.857	3.609	5.715	5.332
4.004	4.312	3.887	4.998
7.624	2.526	7.595	5.767
5.98	4.537	6.344	5.227
6.336	4.402	6.512	3.937
8.215	5.04	8.15	3.913
4.894	4.233	3.598	6.163
4.049	5.483	5.925	6.692
4.358	3.975	3.478	3.983
4.358	3.975	3.478	3.983
4.744	4.205	4.814	4.396
3.987	3.324	3.838	4.815
4.683	4.44	3.922	3.983
4.744	4.205	4.814	4.396
4.191	3.812	5.212	5.969
3.756	3.785	3.598	4.732
4.549	4.13	4.821	3.808
4.549	4.13	4.821	3.808
3.883	4.114	4.215	5.553
6.702	6.292	6.813	3.547
5.284	3.838	6.779	6.394
3.125	4.591	3.146	5.577
5.639	3.343	4.861	5.888
3.125	4.591	3.146	5.577
3.125	4.591	3.146	5.577
5.38	4.924	5.974	5.661
5.725	4.355	6.351	5.781
3.125	4.591	3.146	5.577
5.677	3.518	6.917	5.475
4.842	4.136	3.476	4.641
4.082	3.727	3.483	4.537
4.011	4.245	4.82	5.133
5.014	5.544	5.299	5.118
5.364	4.165	5.15	5.197
4.197	4.372	3.893	4.056
4.145	5.394	4.918	4.362
5.312	4.575	5.178	4.681
3.734	5.558	3.607	6.233
3.526	4.631	4.376	6.798
3.791	5.482	5.725	6.633
3.496	4.082	5.541	7.456
4.219	3.724	6.126	5.877
5.519	4.808	5.646	5.138
7.196	3.34	7.003	4.747
6.371	5.053	6.462	3.801
4.295	4.897	4.013	4.405
4.313	4.875	4.536	5.901
4.243	5.869	5.815	6.872
1.996	7.114	3.509	1.926
7.45	4.291	6.763	5.519
4.968	5.335	5.695	6.245
3.456	5.11	3.817	5.996
1.988	3.249	2.69	4.825
4.243	5.869	5.815	6.872
5.48	3.858	6.264	4.866
6.124	4.519	6.071	5.941
1.937	2.337	2.294	4.664
3.181	3.47	3.797	5.955
3.928	4.558	5.25	6.463
2.623	5.779	3.611	6.786
4.74	6.5	5.568	5.5
5.377	4.373	5.463	7.16
5.795	3.399	6.197	6.318
5.876	4.236	6.042	5.463
5.624	5.461	6.569	6.413
7.523	3.85	7.127	5.045
5.166	4.98	7.005	7.833
3.536	4.653	4.13	5.566
5.166	4.98	7.005	7.833
3.867	5.564	4.704	6.043
4.968	5.335	5.695	6.245
4.965	3.881	4.805	6.003
4.313	4.875	4.536	5.901
4.968	5.335	5.695	6.245
3.867	5.564	4.704	6.043
4.968	5.335	5.695	6.245
4.243	5.869	5.815	6.872
5.377	4.373	5.463	7.16
3.954	6.021	5.204	5.137
4.968	5.335	5.695	6.245
8.06	4.887	8.673	6.137
4.007	4.058	3.505	5.368
3.27	6.872	4.138	1.717
4.065	4.343	4.624	5.255
4.313	4.875	4.536	5.901
2.786	3.194	3.49	5.106
5.563	3.299	4.909	4.832
5.624	5.461	6.569	6.413
4.968	5.335	5.695	6.245
4.968	5.335	5.695	6.245
4.968	5.335	5.695	6.245
5.377	4.373	5.463	7.16
5.116	5.885	6.627	5.829
4.454	4.565	4.558	4.936
5.624	5.461	6.569	6.413
5.377	4.373	5.463	7.16
4.778	5.965	5.201	4.926
5.291	4.151	5.632	6.733
5.06	3.286	6.314	8.578
6.044	4.458	6.222	5.882
3.867	5.564	4.704	6.043
7.089	2.825	7.713	7.407
3.417	4.829	3.837	5.092
3.945	6.067	4.501	5.008
4.74	6.5	5.568	5.5
6.605	4.607	7.365	4.75
4.411	5.221	4.419	6.045
3.417	4.829	3.837	5.092
6.825	4.589	6.628	6.091
5.024	3.251	6.35	6.943
5.497	2.723	5.462	5.401
5.465	5.744	6.762	6.429
5.465	5.744	6.762	6.429
5.465	5.744	6.762	6.429
5.465	5.744	6.762	6.429
6.448	3.991	7.728	6.348
6.599	4.156	6.115	4.73
4.313	4.875	4.536	5.901
4.313	4.875	4.536	5.901
4.313	4.875	4.536	5.901
2.409	5.492	3.194	5.836
5.166	4.98	7.005	7.833
5.511	3.821	5.215	5.315
4.271	6.446	4.363	5.8
5.876	4.236	6.042	5.463
6.285	4.055	7.062	5.93
3.867	5.564	4.704	6.043
3.796	2.482	3.706	4.47
5.481	4.221	5.859	6.652
5.879	6.14	6.694	6.288
7.304	3.946	7.589	6.889
6.203	4.375	6.222	6.585
5.624	5.461	6.569	6.413
5.807	4.874	5.902	4.154
7.449	5.4	5.974	5.954
4.818	3.125	5.036	5.712
5.876	4.236	6.042	5.463
3.945	6.067	4.501	5.008
3.945	6.067	4.501	5.008
4.968	5.335	5.695	6.245
4.968	5.335	5.695	6.245
4.968	5.335	5.695	6.245
4.968	5.335	5.695	6.245
4.057	4.255	4.607	5.68
5.91	2.438	5.059	4.822
5.377	4.373	5.463	7.16
4.74	6.5	5.568	5.5
5.377	4.373	5.463	7.16
3.733	3.608	2.815	5.807
5.377	4.373	5.463	7.16
3.721	7.126	5.598	7.268
5.876	4.236	6.042	5.463
5.377	4.373	5.463	7.16
3.85	5.135	4.048	5.836
5.876	4.236	6.042	5.463
4.328	4.313	4.548	6.704
3.674	4.543	3.675	5.882
6.208	5.118	5.636	4.768
5.377	4.373	5.463	7.16
4.029	4.384	3.799	4.768
5.876	4.236	6.042	5.463
3.309	5.365	4.174	5.245
5.465	5.744	6.762	6.429
4.28	4.627	4.849	3.89
5.374	5.274	5.747	5.523
5.377	4.373	5.463	7.16
4.39	4.99	5.336	6.042
3.785	5.507	5.955	7.287
5.377	4.373	5.463	7.16
5.455	3.012	5.31	5.708
6.578	3.964	6.373	5.418
3.055	3.413	2.561	4.07
2.799	4.307	2.996	5.336
5.624	5.461	6.569	6.413
6.942	4.704	6.977	3.502
7.976	4.825	6.968	5.035
5.876	4.236	6.042	5.463
5.303	3.56	4.994	5.102
3.975	3.869	3.921	5.548
3.413	3.526	3.61	5.988
3.867	5.564	4.704	6.043
4.968	5.335	5.695	6.245
5.166	4.98	7.005	7.833
4.243	5.869	5.815	6.872
4.106	4.436	4.618	5.305
6.862	4.396	6.709	5.09
5.751	5.707	6.683	6.834
5.166	4.98	7.005	7.833
5.465	5.744	6.762	6.429
4.968	5.335	5.695	6.245
5.751	5.707	6.683	6.834
5.751	5.707	6.683	6.834
5.751	5.707	6.683	6.834
3.867	5.564	4.704	6.043
5.406	3.55	5.421	5.89
4.293	4.957	3.9	4.731
5.752	4.635	5.783	5.621
4.106	4.436	4.618	5.305
4.106	4.436	4.618	5.305
3.733	4.28	3.847	5.484
6.3	5.845	6.948	5.337
2.619	4.427	2.787	5.185
4.041	3.12	4.397	5.534
4.384	5.285	4.324	4.58
4.313	4.875	4.536	5.901
3.733	3.608	2.815	5.807
5.624	5.461	6.569	6.413
5.529	4.96	5.453	6.655
4.968	5.335	5.695	6.245
4.23	4.397	5.534	6.266
2.475	5.374	2.716	3.794
2.565	4.56	3.133	2.876
3.517	3.509	3.289	6.284
5.166	4.98	7.005	7.833
4.814	3.366	5.136	4.639
5.166	4.98	7.005	7.833
3.867	5.564	4.704	6.043
4.74	6.5	5.568	5.5
5.624	5.461	6.569	6.413
5.377	4.373	5.463	7.16
7.05	3.697	6.591	4.35
5.802	3.622	5.511	6.664
6.484	3.389	6.459	7.04
4.243	5.869	5.815	6.872
4.739	4.319	5.503	7.331
6.202	3.12	6.046	6.137
4.086	4.483	5.164	6.697
3.733	3.608	2.815	5.807
4.31	6.909	3.949	2.72
5.166	4.98	7.005	7.833
6.018	4.133	4.69	5.806
