5.654	5.901	6.756	5.921
6.652	2.167	5.589	4.403
5.472	5.237	5.294	5.889
2.613	5.335	3.98	5.513
3.324	5.402	4.144	6.562
2.8	5.082	4.054	7.867
5.342	3.861	4.76	5.453
5.342	3.861	4.76	5.453
4.723	4.0	4.967	4.28
4.723	4.0	4.967	4.28
8.117	3.91	7.691	5.356
4.53	4.234	4.924	4.694
4.53	4.234	4.924	4.694
4.53	4.234	4.924	4.694
4.621	4.311	4.139	4.364
5.586	4.381	4.623	5.038
5.586	4.381	4.623	5.038
3.436	4.437	3.816	5.888
5.388	4.896	5.848	5.066
2.895	3.633	3.731	3.796
4.382	3.029	3.936	3.621
3.104	4.546	4.546	6.745
7.394	2.933	6.436	4.961
5.381	5.142	6.342	3.857
3.097	5.509	4.573	4.899
4.264	4.598	4.514	5.003
2.193	6.127	3.415	4.906
6.747	3.23	8.053	6.513
6.747	3.23	8.053	6.513
6.747	3.23	8.053	6.513
4.814	3.539	4.783	5.207
5.942	3.786	6.295	6.56
5.209	3.395	6.836	5.942
5.209	3.395	6.836	5.942
5.686	3.551	5.77	4.251
7.017	2.253	6.418	5.125
6.543	3.704	5.874	5.068
6.39	4.968	6.03	2.874
7.26	3.061	7.393	5.758
7.26	3.061	7.393	5.758
5.515	4.584	6.472	2.632
5.955	5.158	6.88	5.962
3.211	4.243	3.805	4.658
4.213	5.324	5.217	3.961
4.213	5.324	5.217	3.961
7.176	2.788	7.048	5.517
4.023	5.379	5.296	5.045
4.646	4.768	5.467	7.837
4.646	4.768	5.467	7.837
6.484	3.389	6.459	7.04
6.484	3.389	6.459	7.04
6.484	3.389	6.459	7.04
1.879	4.273	3.547	7.336
6.484	3.389	6.459	7.04
3.689	4.281	5.853	7.496
6.1	3.876	5.785	5.381
4.143	4.626	4.831	6.842
5.741	5.61	6.719	5.417
3.942	7.747	5.555	3.187
3.942	7.747	5.555	3.187
3.891	4.565	3.62	5.978
3.891	4.565	3.62	5.978
5.284	3.299	5.332	5.093
4.419	4.687	4.749	3.858
6.6	4.345	6.663	6.141
4.802	3.563	4.289	5.27
4.08	6.912	3.879	5.597
4.79	4.382	6.144	5.83
4.79	4.382	6.144	5.83
4.79	4.382	6.144	5.83
5.103	5.684	5.01	5.424
3.527	6.303	4.842	3.701
6.045	4.807	6.298	5.538
6.045	4.807	6.298	5.538
5.268	4.668	6.046	4.981
6.927	4.35	7.092	5.554
7.046	5.328	7.188	4.283
6.357	4.73	6.392	3.14
3.918	4.711	4.492	4.223
4.563	4.795	4.902	4.785
4.563	4.795	4.902	4.785
1.764	4.971	2.192	7.67
3.53	6.063	4.064	6.0
6.28	4.114	6.512	5.397
6.646	2.348	6.313	5.172
7.214	1.887	6.171	5.876
4.878	5.16	6.09	6.186
3.67	3.623	4.36	5.745
5.598	5.229	5.95	5.441
2.66	5.54	3.927	6.83
2.66	5.54	3.927	6.83
2.66	5.54	3.927	6.83
2.66	5.54	3.927	6.83
5.183	3.512	5.385	5.513
5.938	5.129	6.855	4.408
5.938	5.129	6.855	4.408
6.6	4.345	6.663	6.141
3.929	5.644	4.306	3.696
6.652	1.422	6.105	5.958
5.869	4.475	6.175	5.084
3.007	5.831	4.846	5.781
6.795	3.435	6.641	4.641
6.088	3.923	6.105	5.308
7.109	5.155	6.005	3.648
7.109	5.155	6.005	3.648
6.232	3.624	5.415	4.664
2.264	4.406	2.966	4.627
2.786	3.682	3.629	7.466
3.631	4.114	4.029	5.386
3.929	5.644	4.306	3.696
7.726	3.051	7.173	4.887
7.726	3.051	7.173	4.887
6.04	5.567	7.252	5.489
6.04	5.567	7.252	5.489
3.699	5.182	5.359	5.452
5.596	4.211	5.207	4.769
4.199	4.108	4.319	4.962
3.092	4.73	3.613	6.952
3.092	4.73	3.613	6.952
5.335	5.548	5.956	5.033
3.7	4.953	4.245	5.183
6.485	3.457	6.541	5.315
6.485	3.457	6.541	5.315
