4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
3.481	5.109	4.705	4.402
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.623	4.342	5.173	4.369
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.623	4.342	5.173	4.369
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.623	4.342	5.173	4.369
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.623	4.342	5.173	4.369
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
4.525	3.175	5.419	5.775
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.583	3.67	4.078	4.942
3.583	3.67	4.078	4.942
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
3.72	3.018	4.346	4.914
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.43	3.841	3.23	6.372
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.43	3.841	3.23	6.372
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.599	3.869	3.352	4.892
3.43	3.841	3.23	6.372
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.185	4.371	3.461	4.465
3.185	4.371	3.461	4.465
3.185	4.371	3.461	4.465
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.43	3.841	3.23	6.372
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.43	3.841	3.23	6.372
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.903	4.481	3.848	5.086
3.903	4.481	3.848	5.086
3.903	4.481	3.848	5.086
3.903	4.481	3.848	5.086
3.903	4.481	3.848	5.086
3.903	4.481	3.848	5.086
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.599	3.869	3.352	4.892
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.903	4.481	3.848	5.086
2.48	4.474	3.123	6.573
4.097	4.492	4.738	4.183
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.643	4.334	3.45	6.506
3.599	3.869	3.352	4.892
3.599	3.869	3.352	4.892
3.599	3.869	3.352	4.892
3.599	3.869	3.352	4.892
3.599	3.869	3.352	4.892
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
5.639	3.343	4.861	5.888
5.639	3.343	4.861	5.888
5.639	3.343	4.861	5.888
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
4.606	3.806	4.616	6.302
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.43	3.841	3.23	6.372
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
3.262	3.847	3.142	5.067
3.262	3.847	3.142	5.067
3.262	3.847	3.142	5.067
2.48	4.474	3.123	6.573
4.682	3.958	3.608	4.41
4.682	3.958	3.608	4.41
4.682	3.958	3.608	4.41
4.682	3.958	3.608	4.41
4.682	3.958	3.608	4.41
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
2.48	4.474	3.123	6.573
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.555	4.213	6.276	3.19
5.555	4.213	6.276	3.19
7.301	4.84	7.403	4.138
7.3	3.021	6.137	4.619
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.054	4.536	4.714	3.959
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.144	3.477	6.509	5.602
6.68	4.741	6.628	4.622
6.68	4.741	6.628	4.622
6.68	4.741	6.628	4.622
6.68	4.741	6.628	4.622
7.301	4.84	7.403	4.138
6.68	4.741	6.628	4.622
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.555	4.213	6.276	3.19
7.301	4.84	7.403	4.138
5.555	4.213	6.276	3.19
7.301	4.84	7.403	4.138
5.555	4.213	6.276	3.19
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
4.267	5.671	4.751	3.819
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.555	4.213	6.276	3.19
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.555	4.213	6.276	3.19
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.303	3.56	4.994	5.102
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.555	4.213	6.276	3.19
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.058	4.054	5.407	3.56
5.058	4.054	5.407	3.56
5.555	4.213	6.276	3.19
5.555	4.213	6.276	3.19
5.058	4.054	5.407	3.56
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
3.926	3.803	4.432	3.274
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.555	4.213	6.276	3.19
5.9	4.93	6.209	2.821
5.9	4.93	6.209	2.821
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.555	4.213	6.276	3.19
5.555	4.213	6.276	3.19
5.555	4.213	6.276	3.19
6.327	3.621	6.862	3.512
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.555	4.213	6.276	3.19
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
4.92	3.769	5.156	4.089
7.301	4.84	7.403	4.138
7.301	4.84	7.403	4.138
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.772	3.632	6.009	5.383
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.017	4.606	4.778	3.577
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
5.539	4.142	5.29	4.729
7.624	2.526	7.595	5.767
7.624	2.526	7.595	5.767
